#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emperor_han;Admiral;;;;;;;;;;;;;x
emperor_title_ruler_consort_han;Mr. Admiral;;;;;;;;;;;;x
emperor_title_ruler_consort_female_han;Mrs. Admiral;;;;;;;;;;;;;x
king_han;Captain;;;;;;;;;;;;;x
king_title_ruler_consort_han;Mr. Captain;;;;;;;;;;;;x
king_title_ruler_consort_female_han;Mrs. Captain;;;;;;;;;;;;;x
title_prince_han;Cadet;;;;;;;;;;;;;x
title_prince_female_han;Cadet;;;;;;;;;;;;;x
duke_han;Commander;;;;;;;;;;;;;x
duke_title_ruler_consort_han;Mr. Commander;;;;;;;;;;;;x
duke_title_ruler_consort_female_han;Mrs. Commander;;;;;;;;;;;;;x
count_han;Lieutenant;;;;;;;;;;;;;x
count_title_ruler_consort_han;Mr. Lieutenant;;;;;;;;;;;;x
count_title_ruler_consort_female_han;Mrs. Lieutenant;;;;;;;;;;;;;x
baron_han;Officer;;;;;;;;;;;;;x
baron_title_ruler_consort_han;Mr. Officer;;;;;;;;;;;;x
baron_title_ruler_consort_female_han;Mrs. Officer;;;;;;;;;;;;;x
