####religion relocalisations
christian;Singularity;;;;Cristiano;;;;;;;;;x
EVTDESC39661;Holy Terra's influence over the pagan lands in the Tharis Rise is failing, and thus the security of the many pious independant kingdoms stretching from Alba Mons to shores of Noctis Fossae on the Valles Marineris Sea is at stake. The dire situation has convinced His Holiness, [Root.GetTitledName], to accept the possibility of an outright invasion by joint Singularity forces. This signals a new era of large scale Singularity holy wars - the Crusades.;L'Empire romain d'Orient, plus connu sous le nom d'Empire byzantin, solide rempart de la chrétienté contre les infidèles mahométans venus d'Orient, risque de disparaître, ce qui serait une porte ouverte sur l'Europe permettant aux hordes arabes de déferler sur nos vertes contrées.\nCette situation critique a convaincu Sa Sainteté [Root.Get_le_TitledName] d'accepter la possibilité d'une invasion en bonne et due forme des territoires de l'Empire grec au main des infidèles par des forces chrétiennes alliées.\nCette décision annonce une période de guerres saintes chrétiennes à grande échelle - l'ère des grandes croisades.;Das Oströmische Reich. Byzanz - das feste Bollwerk des Christentums gegen die mohammedanischen Ungläubigen im Orient - droht unterzugehen. Aufgrund der Notlage hat seine Heiligkeit [Root.GetTitledName] die Möglichkeit einer regelrechten Invasion durch vereinte christliche Heere in Betracht gezogen. Dies ist der Beginn eines neuen Zeitalters großer christlicher Heiliger Kriege - der Kreuzzüge.;;El Imperio Romano Oriental. Bizancio —firme bastión de la cristiandad contra los infieles mahometanos de Oriente— está a punto de caer. La grave situación ha convencido a Su Santidad [Root.GetTitledName] a autorizar una invasión inmediata por las fuerzas cristianas conjuntas. Este hecho marca el inicio de una nueva era de guerras santas cristianas de gran alcance: las Cruzadas.;;;;;;;;;x
catholic;Holy Terra;catholique;Katholisch;;Católico;;;;;;;;;x
catholic_DESC;Disciples of Holy Terra believe Earthlings made a garden of eden for martians and created the old Martian society in Earth’s image,but was abandoned and stripped of technology by Earth for an unknown transgression. They strive to rid themselves of vices and be more like Terrans to correct this transgression, reconnect with earth and reclaim their destiny in the stars. They are very intolerant of any opposing views on Terra, including other Singularity sects.;;;;;;;;;;;;;x #, including the rare "false" Mother Earth Terrans which the Spacers claim to have brought straight from the Homeland.
orthodox;Blessed Singulatiry;orthodoxe;Orthodox;;Ortodoxo;;;;;;;;;x
orthodox_DESC;The Blessed Singularity shares many beliefs with Holy Terra, but believes the sun created the earth, and the singularity created the sun. Therefor even though they strive to be like Terrans they believe Martians to be equal since we are all humans that came from the singularity. They believe that Holy Terra wrongfully abandoned the emphasis on the Singularity for political rather than spiritual reasons to better control the population by making them meek.;;;;;;;;;;;;;x
jewish_group;Divine Truth;;;;;;;;;;;;;x
jewish;Divine Truth;;;;;;;;;;;;;x
jewish_DESC;Divine Truth is the oldest of the Singularity-based religions and its origins can be traced back all the way to the formation of the first kingdoms in the Western Hemisphere following the Great Disaster. The holiest city of this monotheistic faith is Argyre, which served as the capital of the ancient Kingdom of Truth. Similar to Holy Terra and Blessed Singularity, except it is impossible for Mars to reconnect with Earth on its own, only by waiting for the Messiah to arrive and take the chosen back to Earth can Truth be restored.;Le judaïsme est la plus ancienne des religions abrahamiques. On fait remonter ses origines à l'âge du bronze. La ville la plus sacrée de cette religion monothéiste est Jérusalem, qui fut la capitale de l'ancien royaume d'Israël.;Das Judentum ist die älteste der abrahamitischen Religionen, ihre Ursprünge reichen zurück bis in die Bronzezeit. Die heiligste Stadt dieser monotheistischen Religion ist Jerusalem, einst Hauptstadt des Königreichs Israel.;;El judaísmo es la más antigua de las religiones abrahámicas, cuyos orígenes se remontan hasta la Edad de Bronce. La ciudad más sagrada de esta fe monoteísta es Jerusalén, antaño capital del antiguo reino de Israel.;;;;;;;;;x
samaritan;Truth;samaritaine;Samariter;;Samaritano;;;;;;;;;x
samaritan_DESC;Truth is a heresy of Divine Truth, which is oldest of the oldest of the Singularity-based religions and its origins can be traced back all the way to the formation of the first kingdoms in the Western Hemisphere following the Great Disaster. The holiest city of this monotheistic faith is Argyre, which served as the capital of the ancient Kingdom of Truth. Similar to Holy Terra and Blessed Singularity, except it is impossible for Mars to reconnect with Earth on its own, only by waiting for the Messiah to arrive and take the chosen back to Earth can Truth be restored.;Le judaïsme est la plus ancienne des religions abrahamiques. On fait remonter ses origines à l'âge du bronze. La ville la plus sacrée de cette religion monothéiste est Jérusalem, qui fut la capitale de l'ancien royaume d'Israël.;Das Judentum ist die älteste der abrahamitischen Religionen, ihre Ursprünge reichen zurück bis in die Bronzezeit. Die heiligste Stadt dieser monotheistischen Religion ist Jerusalem, einst Hauptstadt des Königreichs Israel.;;El judaísmo es la más antigua de las religiones abrahámicas, cuyos orígenes se remontan hasta la Edad de Bronce. La ciudad más sagrada de esta fe monoteísta es Jerusalén, antaño capital del antiguo reino de Israel.;;;;;;;;;x
karaite;True Facts;karaïte;Karaite;;Caraíta;;;;;;;;;x
karaite_DESC;True Facts is a heresy of Divine Truth, which is the oldest of the Singularity-based religions and its origins can be traced back all the way to the formation of the first kingdoms in the Western Hemisphere following the Great Disaster. The holiest city of this monotheistic faith is Argyre, which served as the capital of the ancient Kingdom of Truth. Similar to Holy Terra and Blessed Singularity, except it is impossible for Mars to reconnect with Earth on its own, only by waiting for the Messiah to arrive and take the chosen back to Earth can Truth be restored.;Le judaïsme est la plus ancienne des religions abrahamiques. On fait remonter ses origines à l'âge du bronze. La ville la plus sacrée de cette religion monothéiste est Jérusalem, qui fut la capitale de l'ancien royaume d'Israël.;Das Judentum ist die älteste der abrahamitischen Religionen, ihre Ursprünge reichen zurück bis in die Bronzezeit. Die heiligste Stadt dieser monotheistischen Religion ist Jerusalem, einst Hauptstadt des Königreichs Israel.;;El judaísmo es la más antigua de las religiones abrahámicas, cuyos orígenes se remontan hasta la Edad de Bronce. La ciudad más sagrada de esta fe monoteísta es Jerusalén, antaño capital del antiguo reino de Israel.;;;;;;;;;x
THE_TORAH;The Fate;Torah;Die Torah;;La Torá;;;;;;;;;x
THE_TANAKH;The Chosen;le Tanakh;Der Tanakh;;El Tanaj;;;;;;;;;x
RANDOM_CHARACTER;Random Character;Personnage aléatoire;Zufällige Person;;Personaje aleatorio;;;;;;;;;x

muslim;Terraformed;musulman;Muslimisch;;Musulmán;;;;;;;;;x
sunni;Terraformed;sunnite;Sunnitisch;;Suní;;;;;;;;;x
sunni_DESC;Sacred guardians of the dormant atmospheric machines, The Terraformed belive humanity had to transform Mars into a new home using the gifts given by the Singularity in time to survive as a test. They oppose the Holy Terra and Blessed Singularity faiths in their insistence that Mars is more important because Earth has become uninhabitable, meaning Martians are therefore superior to Earthlings. Living against the Terraformers Code could cause all colonists to die making the management of decadence a priority. They believe the terraforming machines must be preserved and reactivated before the atmosphere escapes, forcing them to proselytize and spread their faith through any means necessary.;;;;;;;;;;;;;x
shiite;Altered;Altered;Altered;;Altered;;;;;;;;;x
